account_id,rank,proba,investigation_flag,total_orders,total_amount,avg_order_value,distinct_devices,distinct_addresses,distinct_phones,distinct_payment_instruments,total_delivered_orders,total_failed_orders,total_pending_orders,coupon_usage_rate,discount_dependency_score,total_returns,avg_return_lag_hours,total_refunds,total_refund_amount,total_disputes,return_rate,refund_rate,dispute_rate,account_age_days,orders_last_24h,orders_last_7d,orders_last_30d,refunds_last_24h,refunds_last_7d,refunds_last_30d,return_rate_last_30d,transaction_burst_score,refund_burst_score,account_creation_burst_score,accounts_per_device,shared_device_count,accounts_per_address,shared_address_count,accounts_per_phone,shared_phone_count,accounts_per_instrument,shared_instrument_count,shared_ip_prefix_count,degree_centrality,eigenvector_centrality,triangle_count,clustering_coefficient,connected_component_size,shared_edge_count,shared_edge_weight_sum,community_size,community_return_rate,community_refund_rate,community_avg_order_value,community_total_orders
A029651,2795,2.2117177188361482e-08,False,-0.3540630877741733,-0.22964103467461552,-0.19826915077909482,0.04826114198063673,0.004326184352738642,0.0,0.21301582696706184,-2.046577778301139,0.0,0.0,-0.0001356419193299084,-0.06439581633507123,-0.00970602737953333,-0.0005686524835610578,-0.00036361925680627517,-0.005282832620177936,-0.032855094110707236,-0.021404061853709126,-0.0001335304088265603,-0.019686834219588386,0.27927660217090133,0.0,0.06294801994980288,0.007585134100539506,0.0,-7.27937159360832e-06,-0.001238630913951158,-6.638875368652525e-05,0.0,0.0,0.11080716635532474,0.033415642500420804,0.002187603252495749,0.1379978676445518,0.3836524375191258,-0.0005941011763015507,-4.619927541261873e-07,0.06553800756470779,0.012224181873404415,-0.003218035507666857,-0.014433512146944695,0.0865586608761544,-0.025412966614468672,-0.05962888573106493,0.49092646160363684,-0.0027446414527596795,0.1418568335954791,0.6228285634818441,-0.38307039991218644,-0.039619816387061454,-0.009199017476193293,-0.9637436542094918
A029661,2796,2.2117177188361482e-08,False,-0.3540630877741733,-0.22964103467461552,-0.19826915077909482,0.04826114198063673,0.004326184352738642,0.0,0.21301582696706184,-2.046577778301139,0.0,0.0,-0.0001356419193299084,-0.06439581633507123,-0.00970602737953333,-0.0005686524835610578,-0.00036361925680627517,-0.005282832620177936,-0.032855094110707236,-0.021404061853709126,-0.0001335304088265603,-0.019686834219588386,0.27927660217090133,0.0,0.06294801994980288,0.007585134100539506,0.0,-7.27937159360832e-06,-0.001238630913951158,-6.638875368652525e-05,0.0,0.0,0.11080716635532474,0.033415642500420804,0.002187603252495749,0.1379978676445518,0.3836524375191258,-0.0005941011763015507,-4.619927541261873e-07,0.06553800756470779,0.012224181873404415,-0.003218035507666857,-0.014433512146944695,0.0865586608761544,-0.025412966614468672,-0.05962888573106493,0.49092646160363684,-0.0027446414527596795,0.1418568335954791,0.6228285634818441,-0.38307039991218644,-0.039619816387061454,-0.009199017476193293,-0.9637436542094918
A029665,2797,2.2117177188361482e-08,False,-0.35406308724069624,-0.2296410346286581,-0.19826914711364582,0.04826114197692839,0.004326184352738642,0.0,0.2130158251303349,-2.046577765358793,0.0,0.0,-0.0001356419193299084,-0.06439581944234966,-0.00970602737953333,-0.0005686524837038781,-0.00036361925680627517,-0.005282832577504951,-0.032855094110707236,-0.02140406183994893,-0.00013353040836344005,-0.019686834219588386,0.2792765729097283,0.0,0.06294801994978984,0.007585143909815708,0.0,-7.27937159360832e-06,-0.001238630913951158,-6.638875368652525e-05,0.0,0.0,0.11080716635667884,0.033415642500420804,0.002187603252495749,0.1379978676445518,0.3836524341405646,-0.0005941011763015507,-4.619927541261873e-07,0.06553800756470779,0.012224181873404415,-0.003218035507666857,-0.014433512146944695,0.0865586608761544,-0.025412966614468672,-0.05962888573106493,0.4909264565512651,-0.0027446414527596795,0.1418568335954791,0.6228285602064538,-0.3830703956846492,-0.039619816368316005,-0.009199016311018066,-0.9637436407603404
A029671,2798,2.2117177188361482e-08,False,-0.3540630877741733,-0.22964103467461552,-0.19826915077909482,0.04826114198063673,0.004326184352738642,0.0,0.21301582696706184,-2.046577778301139,0.0,0.0,-0.0001356419193299084,-0.06439581633507123,-0.00970602737953333,-0.0005686524835610578,-0.00036361925680627517,-0.005282832620177936,-0.032855094110707236,-0.021404061853709126,-0.0001335304088265603,-0.019686834219588386,0.27927660217090133,0.0,0.06294801994980288,0.007585134100539506,0.0,-7.27937159360832e-06,-0.001238630913951158,-6.638875368652525e-05,0.0,0.0,0.11080716635532474,0.033415642500420804,0.002187603252495749,0.1379978676445518,0.3836524375191258,-0.0005941011763015507,-4.619927541261873e-07,0.06553800756470779,0.012224181873404415,-0.003218035507666857,-0.014433512146944695,0.0865586608761544,-0.025412966614468672,-0.05962888573106493,0.49092646160363684,-0.0027446414527596795,0.1418568335954791,0.6228285634818441,-0.38307039991218644,-0.039619816387061454,-0.009199017476193293,-0.9637436542094918
A029672,2799,2.2117177188361482e-08,False,-0.3540630877741733,-0.22964103467461552,-0.19826915077909482,0.04826115926297639,0.004326184352738642,0.0,0.21301582696706184,-2.046577885296023,0.0,0.0,-0.0001356419193299084,-0.06439581633507123,-0.00970602737953333,-0.0005686524835610578,-0.00036361925680627517,-0.005282920063976364,-0.032855094110707236,-0.021404168848593107,-0.0001335304088265603,-0.019686834219588386,0.27927687420587594,0.0,0.06294801994980288,0.007585134100539506,0.0,-7.27937159360832e-06,-0.001238630913951158,-6.638875368652525e-05,0.0,0.0,0.11080718813180702,0.033415642500420804,0.002187603252495749,0.1379978676445518,0.3836524689507851,-0.0005941011763015507,-4.619927541261873e-07,0.06553800756470779,0.012224181873404415,-0.003218035507666857,-0.014433512146944695,0.0865586608761544,-0.025412966614468672,-0.05962888573106493,0.49092646160363684,-0.0027446414527596795,0.1418568335954791,0.6228286293848387,-0.38307050690707045,-0.039619816387061454,-0.009199017476193293,-0.9637436542094918
A029675,2800,2.2117177188361482e-08,False,-0.35406308724069624,-0.2296410346286581,-0.19826914711364582,0.04826114197692839,0.004326184352738642,0.0,0.2130158251303349,-2.046577765358793,0.0,0.0,-0.0001356419193299084,-0.06439581944234966,-0.00970602737953333,-0.0005686524837038781,-0.00036361925680627517,-0.005282832577504951,-0.032855094110707236,-0.02140406183994893,-0.00013353040836344005,-0.019686834219588386,0.2792765729097283,0.0,0.06294801994978984,0.007585143909815708,0.0,-7.27937159360832e-06,-0.001238630913951158,-6.638875368652525e-05,0.0,0.0,0.11080716635667884,0.033415642500420804,0.002187603252495749,0.1379978676445518,0.3836524341405646,-0.0005941011763015507,-4.619927541261873e-07,0.06553800756470779,0.012224181873404415,-0.003218035507666857,-0.014433512146944695,0.0865586608761544,-0.025412966614468672,-0.05962888573106493,0.4909264565512651,-0.0027446414527596795,0.1418568335954791,0.6228285602064538,-0.3830703956846492,-0.039619816368316005,-0.009199016311018066,-0.9637436407603404
A029693,2801,2.2117177188361482e-08,False,-0.3540630877741733,-0.22964103467461552,-0.19826915109709914,0.04826115926297639,0.004326184352738642,0.0,0.21301582904893063,-2.0465778977612143,0.0,0.0,-0.0001356419193299084,-0.06439581633507123,-0.00970602737953333,-0.0005686524835610578,-0.00036361925680627517,-0.0052829200654056045,-0.032855094110707236,-0.02140416885002235,-0.0001335304088265603,-0.019686834219588386,0.2792769002170233,0.0,0.06294801994984411,0.007585134165462746,0.0,-7.27937159360832e-06,-0.001238630913951158,-6.638875368652525e-05,0.0,0.0,0.11080718687442058,0.033415642500420804,0.002187603252495749,0.1379978676445518,0.38365247193421803,-0.0005941011763015507,-4.619927541261873e-07,0.06553800756470779,0.012224181873404415,-0.003218035507666857,-0.014433512146944695,0.0865586608761544,-0.025412966614468672,-0.05962888573106493,0.4909264687496938,-0.0027446414527596795,0.1418568335954791,0.6228286293848387,-0.3830705174243739,-0.039619816387061454,-0.009199018739157672,-0.9637436666732536
A029703,2802,2.2117177188361482e-08,False,-0.3540630877741733,-0.22964103467461552,-0.19826915109709914,0.04826115926297639,0.004326184352738642,0.0,0.21301582904893063,-2.0465778977612143,0.0,0.0,-0.0001356419193299084,-0.06439581633507123,-0.00970602737953333,-0.0005686524835610578,-0.00036361925680627517,-0.0052829200654056045,-0.032855094110707236,-0.02140416885002235,-0.0001335304088265603,-0.019686834219588386,0.2792769002170233,0.0,0.06294801994984411,0.007585134165462746,0.0,-7.27937159360832e-06,-0.001238630913951158,-6.638875368652525e-05,0.0,0.0,0.11080718687442058,0.033415642500420804,0.002187603252495749,0.1379978676445518,0.38365247193421803,-0.0005941011763015507,-4.619927541261873e-07,0.06553800756470779,0.012224181873404415,-0.003218035507666857,-0.014433512146944695,0.0865586608761544,-0.025412966614468672,-0.05962888573106493,0.4909264687496938,-0.0027446414527596795,0.1418568335954791,0.6228286293848387,-0.3830705174243739,-0.039619816387061454,-0.009199018739157672,-0.9637436666732536
A029705,2803,2.2117177188361482e-08,False,-0.3568192932381298,-0.23044580815468588,-0.19990438063422658,0.04886534053514831,0.004326184352738642,0.0,0.21423478834308,-2.109072586589245,0.0,0.0,-0.00013465703914738937,-0.06412306362516271,-0.009695012166050817,-0.0005686332899821557,-0.00034004963248238736,0.048487493783079816,-0.0326394223240017,-0.021416799003312028,-0.00013353040836344005,-0.019500159496670857,0.27855228873446847,0.0,0.06391098900629603,0.006634445579482945,0.0,0.00020564271816846924,0.012679578949775679,-6.638875368652525e-05,0.0,0.0,0.11105891300415652,0.03341564240932753,0.002187603252495749,0.13799766086820214,0.38577813291937724,-0.0005941011763015507,-3.4240990596059225e-07,0.0705418015284275,0.01352598176131158,-0.003218035507666857,-0.014138008429848616,0.09650944163126805,-0.024111674308779262,-0.0585819425484066,0.4825087490694009,-0.0027432025569895137,0.14235486772907804,0.6093214727388784,-0.38145927742360336,-0.0396198164551944,-0.009156565459556138,-0.967268886256394
A029711,2804,2.2117177188361482e-08,False,-0.3540630877741733,-0.22964103467461552,-0.19826915077909482,0.04826114198063673,0.004326184352738642,0.0,0.21301582696706184,-2.046577778301139,0.0,0.0,-0.0001356419193299084,-0.06439581633507123,-0.00970602737953333,-0.0005686524835610578,-0.00036361925680627517,-0.005282832620177936,-0.032855094110707236,-0.021404061853709126,-0.0001335304088265603,-0.019686834219588386,0.27927660217090133,0.0,0.06294801994980288,0.007585134100539506,0.0,-7.27937159360832e-06,-0.001238630913951158,-6.638875368652525e-05,0.0,0.0,0.11080716635532474,0.033415642500420804,0.002187603252495749,0.1379978676445518,0.3836524375191258,-0.0005941011763015507,-4.619927541261873e-07,0.06553800756470779,0.012224181873404415,-0.003218035507666857,-0.014433512146944695,0.0865586608761544,-0.025412966614468672,-0.05962888573106493,0.49092646160363684,-0.0027446414527596795,0.1418568335954791,0.6228285634818441,-0.38307039991218644,-0.039619816387061454,-0.009199017476193293,-0.9637436542094918
A029714,2805,2.2117177188361482e-08,False,-0.3538005069624519,-0.22764488118460213,-0.19710368815863283,0.04826115926297639,0.004326184352738642,0.0,0.21271194151689166,-2.0446040358880735,0.0,0.0,-0.00013708948617913971,-0.06439581633507123,-0.00970602737953333,-0.0005686524835610578,-0.00036361925680627517,-0.0052829200654056045,-0.032855094593593745,-0.02135689766128276,-0.0001335304088265603,-0.019686834219588386,0.27933294652322105,0.0,0.06292105800446915,0.007563465423346226,0.0,-7.27937159360832e-06,-0.001238630913951158,-6.638875368652525e-05,0.0,0.0,0.1072777493954988,0.033415642500420804,0.002187603252495749,0.1379978676445518,0.38317501636716145,-0.0005941011763015507,-4.619927541261873e-07,0.06534782729766747,0.012224181873404415,-0.00321803550911505,-0.013898957225804795,0.08655866090165497,-0.02551083472447042,-0.05962888573106493,0.49019014080530576,-0.0027446414527596795,0.1418568335954791,0.6228331605213729,-0.38360077006391075,-0.039867471418395445,-0.009054046961048601,-0.9637659578338217
A029728,2806,2.2117177188361482e-08,False,-0.3540630877741733,-0.22964103467461552,-0.19826915109709914,0.04826115926297639,0.004326184352738642,0.0,0.21301582904893063,-2.0465778977612143,0.0,0.0,-0.0001356419193299084,-0.06439581633507123,-0.00970602737953333,-0.0005686524835610578,-0.00036361925680627517,-0.0052829200654056045,-0.032855094110707236,-0.02140416885002235,-0.0001335304088265603,-0.019686834219588386,0.2792769002170233,0.0,0.06294801994984411,0.007585134165462746,0.0,-7.27937159360832e-06,-0.001238630913951158,-6.638875368652525e-05,0.0,0.0,0.11080718687442058,0.033415642500420804,0.002187603252495749,0.1379978676445518,0.38365247193421803,-0.0005941011763015507,-4.619927541261873e-07,0.06553800756470779,0.012224181873404415,-0.003218035507666857,-0.014433512146944695,0.0865586608761544,-0.025412966614468672,-0.05962888573106493,0.4909264687496938,-0.0027446414527596795,0.1418568335954791,0.6228286293848387,-0.3830705174243739,-0.039619816387061454,-0.009199018739157672,-0.9637436666732536
A029731,2807,2.2117177188361482e-08,False,-0.3540630877741733,-0.22964103467461552,-0.19826915077909482,0.04826114198063673,0.004326184352738642,0.0,0.21301582696706184,-2.046577778301139,0.0,0.0,-0.0001356419193299084,-0.06439581633507123,-0.00970602737953333,-0.0005686524835610578,-0.00036361925680627517,-0.005282832620177936,-0.032855094110707236,-0.021404061853709126,-0.0001335304088265603,-0.019686834219588386,0.27927660217090133,0.0,0.06294801994980288,0.007585134100539506,0.0,-7.27937159360832e-06,-0.001238630913951158,-6.638875368652525e-05,0.0,0.0,0.11080716635532474,0.033415642500420804,0.002187603252495749,0.1379978676445518,0.3836524375191258,-0.0005941011763015507,-4.619927541261873e-07,0.06553800756470779,0.012224181873404415,-0.003218035507666857,-0.014433512146944695,0.0865586608761544,-0.025412966614468672,-0.05962888573106493,0.49092646160363684,-0.0027446414527596795,0.1418568335954791,0.6228285634818441,-0.38307039991218644,-0.039619816387061454,-0.009199017476193293,-0.9637436542094918
A029740,2808,2.2117177188361482e-08,False,-0.35406308724069624,-0.2296410346286581,-0.19826914711364582,0.04826114197692839,0.004326184352738642,0.0,0.2130158251303349,-2.046577765358793,0.0,0.0,-0.0001356419193299084,-0.06439581944234966,-0.00970602737953333,-0.0005686524837038781,-0.00036361925680627517,-0.005282832577504951,-0.032855094110707236,-0.02140406183994893,-0.00013353040836344005,-0.019686834219588386,0.2792765729097283,0.0,0.06294801994978984,0.007585143909815708,0.0,-7.27937159360832e-06,-0.001238630913951158,-6.638875368652525e-05,0.0,0.0,0.11080716635667884,0.033415642500420804,0.002187603252495749,0.1379978676445518,0.3836524341405646,-0.0005941011763015507,-4.619927541261873e-07,0.06553800756470779,0.012224181873404415,-0.003218035507666857,-0.014433512146944695,0.0865586608761544,-0.025412966614468672,-0.05962888573106493,0.4909264565512651,-0.0027446414527596795,0.1418568335954791,0.6228285602064538,-0.3830703956846492,-0.039619816368316005,-0.009199016311018066,-0.9637436407603404
A029741,2809,2.2117177188361482e-08,False,-0.3540630877741733,-0.22964103467461552,-0.19826915077909482,0.04826114198063673,0.004326184352738642,0.0,0.21301582696706184,-2.046577778301139,0.0,0.0,-0.0001356419193299084,-0.06439581633507123,-0.00970602737953333,-0.0005686524835610578,-0.00036361925680627517,-0.005282832620177936,-0.032855094110707236,-0.021404061853709126,-0.0001335304088265603,-0.019686834219588386,0.27927660217090133,0.0,0.06294801994980288,0.007585134100539506,0.0,-7.27937159360832e-06,-0.001238630913951158,-6.638875368652525e-05,0.0,0.0,0.11080716635532474,0.033415642500420804,0.002187603252495749,0.1379978676445518,0.3836524375191258,-0.0005941011763015507,-4.619927541261873e-07,0.06553800756470779,0.012224181873404415,-0.003218035507666857,-0.014433512146944695,0.0865586608761544,-0.025412966614468672,-0.05962888573106493,0.49092646160363684,-0.0027446414527596795,0.1418568335954791,0.6228285634818441,-0.38307039991218644,-0.039619816387061454,-0.009199017476193293,-0.9637436542094918
A029743,2810,2.2117177188361482e-08,False,-0.3540630877741733,-0.22964103467461552,-0.19826915109709914,0.04826115926297639,0.004326184352738642,0.0,0.21301582904893063,-2.0465778977612143,0.0,0.0,-0.0001356419193299084,-0.06439581633507123,-0.00970602737953333,-0.0005686524835610578,-0.00036361925680627517,-0.0052829200654056045,-0.032855094110707236,-0.02140416885002235,-0.0001335304088265603,-0.019686834219588386,0.2792769002170233,0.0,0.06294801994984411,0.007585134165462746,0.0,-7.27937159360832e-06,-0.001238630913951158,-6.638875368652525e-05,0.0,0.0,0.11080718687442058,0.033415642500420804,0.002187603252495749,0.1379978676445518,0.38365247193421803,-0.0005941011763015507,-4.619927541261873e-07,0.06553800756470779,0.012224181873404415,-0.003218035507666857,-0.014433512146944695,0.0865586608761544,-0.025412966614468672,-0.05962888573106493,0.4909264687496938,-0.0027446414527596795,0.1418568335954791,0.6228286293848387,-0.3830705174243739,-0.039619816387061454,-0.009199018739157672,-0.9637436666732536
A029757,2811,2.2117177188361482e-08,False,-0.3557531733420851,-0.22971354649997228,-0.1982363889517419,0.048262863493567065,0.004326184352738642,0.0,0.2131993654821197,-2.0600619127189606,0.0,0.0,-0.0001356419193299084,-0.06435322396079132,-0.00969961099887915,-0.0005686332898393355,-0.00034044265869174486,-0.005190602340333268,-0.032752082088518805,-0.021416899425153547,-0.0001335304088265603,-0.019686834219588386,0.27927722552224027,0.0,0.06293655606654662,0.007585134087835486,0.0,-7.27937159360832e-06,0.012679578949775679,-6.638875368652525e-05,0.0,0.0,0.11081631754115252,0.03341564240932753,0.002187603252495749,0.1379976728317154,0.3839475400195177,-0.0005941011763015507,-4.619927541261873e-07,0.06553800756470779,0.012224181873404415,-0.003218035507666857,-0.01430263538296346,0.08781059207479026,-0.02541296660954655,-0.059284835528032605,0.49093364831094133,-0.0027446414527596795,0.1418568335954791,0.6211828051519594,-0.3825846179979491,-0.039619816387061454,-0.009199017476193293,-0.9637550500947261
A029762,2812,2.2117177188361482e-08,False,-0.3540630877741733,-0.22964103467461552,-0.19826915077909482,0.04826115926297639,0.004326184352738642,0.0,0.21301582696706184,-2.046577885296023,0.0,0.0,-0.0001356419193299084,-0.06439581633507123,-0.00970602737953333,-0.0005686524835610578,-0.00036361925680627517,-0.005282920063976364,-0.032855094110707236,-0.021404168848593107,-0.0001335304088265603,-0.019686834219588386,0.27927687420587594,0.0,0.06294801994980288,0.007585134100539506,0.0,-7.27937159360832e-06,-0.001238630913951158,-6.638875368652525e-05,0.0,0.0,0.11080718813180702,0.033415642500420804,0.002187603252495749,0.1379978676445518,0.3836524689507851,-0.0005941011763015507,-4.619927541261873e-07,0.06553800756470779,0.012224181873404415,-0.003218035507666857,-0.014433512146944695,0.0865586608761544,-0.025412966614468672,-0.05962888573106493,0.49092646160363684,-0.0027446414527596795,0.1418568335954791,0.6228286293848387,-0.38307050690707045,-0.039619816387061454,-0.009199017476193293,-0.9637436542094918
